host,port,secure,anonymity,country_code,available,error_rate,average_response_time
38.132.99.207,3128,1,None,US,1,0.0,0.11
38.132.99.207,3128,0,H,US,1,0.0,0.11
64.4.94.129,80,0,T,CA,1,0.5,0.21
23.227.201.135,3128,1,None,US,1,0.0,0.17
23.227.201.135,3128,0,H,US,1,0.0,0.17
198.50.163.192,3129,1,None,CA,1,0.0,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.17
144.217.101.245,3129,1,None,CA,1,0.0,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.17
46.21.153.16,3128,1,None,US,1,0.0,0.23
46.21.153.16,3128,0,H,US,1,0.0,0.23
67.43.224.131,3128,1,None,CA,1,0.33,0.25
5.189.133.231,80,0,H,DE,1,0.5,0.32
67.43.224.136,3128,1,None,CA,1,0.0,0.25
67.43.224.136,3128,0,H,CA,1,0.0,0.25
38.132.99.208,3128,1,None,US,1,0.0,0.25
38.132.99.208,3128,0,H,US,1,0.0,0.25
54.245.199.151,3128,1,None,US,1,0.0,0.3
54.245.199.151,3128,0,H,US,1,0.0,0.3
149.255.36.185,3128,1,None,US,1,0.33,0.3
139.99.105.185,80,0,A,SG,1,0.5,0.46
60.191.11.249,3128,0,T,CN,1,0.5,0.45
185.189.112.133,3128,1,None,DE,1,0.0,0.39
185.189.112.133,3128,0,H,DE,1,0.0,0.39
51.158.99.51,8811,1,None,GB,1,0.0,0.37
51.158.99.51,8811,0,A,GB,1,0.0,0.37
195.206.106.186,3128,1,None,--,1,0.0,0.41
195.206.106.186,3128,0,H,--,1,0.0,0.41
37.120.145.154,3128,1,None,RO,1,0.0,0.41
37.120.145.154,3128,0,H,RO,1,0.0,0.41
163.172.93.129,3128,1,None,FR,1,0.0,0.41
163.172.93.129,3128,0,A,FR,1,0.0,0.41
89.249.65.191,3128,1,None,DE,1,0.0,0.46
89.249.65.191,3128,0,H,DE,1,0.0,0.46
91.132.139.206,3128,1,None,--,1,0.33,0.47
37.120.140.242,3128,1,None,RO,1,0.0,0.47
37.120.140.242,3128,0,H,RO,1,0.0,0.47
185.94.191.100,3128,1,None,GB,1,0.33,0.47
193.29.104.99,3128,1,None,--,1,0.0,0.47
193.29.104.99,3128,0,H,--,1,0.0,0.47
51.158.119.88,8811,1,None,GB,1,0.0,0.44
51.158.119.88,8811,0,A,GB,1,0.0,0.44
51.158.68.133,8811,1,None,GB,1,0.0,0.48
51.158.68.133,8811,0,A,GB,1,0.0,0.48
51.158.180.179,8811,1,None,GB,1,0.0,0.47
51.158.180.179,8811,0,A,GB,1,0.0,0.47
51.158.172.165,8811,1,None,GB,1,0.0,0.48
51.158.172.165,8811,0,A,GB,1,0.0,0.48
51.158.68.68,8811,1,None,GB,1,0.0,0.48
51.158.68.68,8811,0,A,GB,1,0.0,0.48
193.239.86.249,3128,1,None,--,1,0.0,0.62
193.239.86.249,3128,0,H,--,1,0.0,0.62
193.56.255.181,3128,1,None,--,1,0.0,0.63
193.56.255.181,3128,0,H,--,1,0.0,0.63
193.239.86.248,3128,1,None,--,1,0.0,0.65
193.239.86.248,3128,0,H,--,1,0.0,0.65
172.104.178.30,8080,1,None,SG,1,0.33,0.66
193.56.255.180,3128,1,None,--,1,0.0,0.66
193.56.255.180,3128,0,H,--,1,0.0,0.66
46.209.63.177,3128,1,None,IR,1,0.0,0.67
46.209.63.177,3128,0,H,IR,1,0.0,0.67
89.38.225.163,3128,1,None,RO,1,0.0,0.68
89.38.225.163,3128,0,H,RO,1,0.0,0.68
172.104.58.246,8899,1,None,SG,1,0.0,0.73
172.104.58.246,8899,0,H,SG,1,0.0,0.73
51.75.147.41,3128,0,H,GB,1,0.5,1.19
103.152.5.80,8080,1,None,--,1,0.0,0.81
103.152.5.80,8080,0,H,--,1,0.0,0.81
3.34.181.76,3128,1,None,US,1,0.0,0.91
3.34.181.76,3128,0,H,US,1,0.0,0.91
103.87.169.206,61243,1,None,IN,1,0.0,1.27
103.87.169.206,61243,0,H,IN,1,0.0,1.27
122.58.118.224,8080,1,None,NZ,1,0.0,1.48
122.58.118.224,8080,0,H,NZ,1,0.0,1.48
192.117.146.110,80,0,H,IL,1,0.5,2.26
41.215.84.170,8080,1,None,KE,1,0.0,1.91
41.215.84.170,8080,0,H,KE,1,0.0,1.91
46.29.11.254,57849,1,None,RU,1,0.33,2.04
103.121.215.211,3127,1,None,--,1,0.0,2.08
103.121.215.211,3127,0,A,--,1,0.0,2.08
197.97.95.98,8080,1,None,ZA,1,0.25,1.29
197.97.95.98,8080,0,H,ZA,1,0.25,1.29
14.192.31.17,50838,1,None,IN,1,0.25,1.35
14.192.31.17,50838,0,H,IN,1,0.25,1.35
103.121.215.208,3127,1,None,--,1,0.25,2.01
103.121.215.208,3127,0,A,--,1,0.25,2.01
103.18.117.10,8080,1,None,ID,1,0.4,0.77
103.18.117.10,8080,0,H,ID,1,0.4,0.77
