host,port,secure,anonymity,country_code,available,error_rate,average_response_time
176.9.119.170,8080,0,H,DE,1,0.5,0.27
208.80.28.208,8080,0,H,US,1,0.0,0.2
51.81.82.175,80,0,H,GB,1,0.5,1.47
191.96.42.80,8080,0,H,US,1,0.5,0.1
3.224.205.253,80,0,H,US,1,0.5,0.16
5.252.161.48,8080,0,H,--,1,0.5,0.25
208.80.28.208,8080,0,H,US,1,0.0,0.12
162.214.92.202,80,0,H,US,1,0.5,0.07
176.9.75.42,8080,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.06
209.97.150.167,8080,0,H,US,1,0.5,0.1
88.198.24.108,8080,0,H,DE,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.21
208.80.28.208,8080,0,H,US,1,0.0,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.17
79.120.177.106,8080,0,T,HU,1,0.0,0.86
124.40.55.4,80,0,H,JP,1,0.0,0.98
3.224.205.253,80,0,H,US,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.2,1.68
176.9.75.42,8080,0,H,DE,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.06
208.80.28.208,8080,0,H,US,1,0.0,0.11
46.4.96.137,3128,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.51
51.81.82.175,80,0,H,GB,1,0.33,0.76
148.81.199.253,80,0,A,PL,1,0.0,1.73
79.120.177.106,8080,1,None,HU,1,0.0,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.22
3.224.205.253,80,0,H,US,1,0.5,0.07
14.97.2.106,80,0,A,IN,1,0.5,1.47
208.80.28.208,8080,0,H,US,1,0.0,0.08
5.252.161.48,8080,0,H,--,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.2
46.4.96.137,3128,0,H,DE,1,0.5,0.2
102.129.249.120,8080,0,H,--,1,0.5,0.05
151.106.34.87,80,0,H,US,1,0.5,0.2
88.198.50.103,8080,0,H,DE,1,0.5,0.96
14.97.2.104,80,0,A,IN,1,0.5,1.57
88.198.24.108,8080,0,H,DE,1,0.5,0.2
124.40.55.4,80,0,H,JP,1,0.0,1.54
3.224.205.253,80,0,H,US,1,0.5,0.22
151.106.34.87,80,0,H,US,1,0.5,0.16
51.81.82.175,80,0,H,GB,1,0.33,0.71
88.99.10.253,1080,0,H,DE,1,0.0,1.13
176.9.75.42,8080,0,H,DE,1,0.5,0.18
176.9.119.170,8080,0,H,DE,1,0.5,0.17
3.224.205.253,80,0,H,US,1,0.5,0.09
162.214.92.202,80,0,H,US,1,0.5,1.01
51.91.122.208,80,0,H,GB,1,0.5,0.17
88.99.10.253,1080,0,H,DE,1,0.0,1.5
124.40.55.22,8082,0,H,JP,1,0.0,2.72
161.35.70.249,3128,0,H,US,1,0.5,0.18
103.241.227.110,6666,0,H,IN,1,0.25,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.09
104.248.219.203,80,0,T,US,1,0.33,0.12
46.4.96.137,3128,0,H,DE,1,0.5,0.18
139.59.1.14,8080,0,H,IN,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.84
14.97.2.104,80,0,A,IN,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.21
14.97.2.106,80,0,A,IN,1,0.5,0.79
79.120.177.106,8080,1,None,HU,1,0.25,2.53
3.224.205.253,80,0,H,US,1,0.5,0.04
151.106.34.87,80,0,H,US,1,0.5,0.14
161.35.70.249,3128,0,H,US,1,0.5,0.19
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
134.209.29.120,8080,0,H,US,1,0.5,0.25
103.215.177.211,80,0,A,ID,1,0.0,1.14
88.99.10.253,1080,0,H,DE,1,0.0,1.59
78.47.118.184,80,0,H,DE,1,0.5,0.19
172.105.239.175,80,0,H,US,1,0.33,0.36
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
196.216.220.204,36739,1,None,SL,1,0.0,1.13
196.216.220.204,36739,0,H,SL,1,0.0,1.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
172.105.239.175,80,0,H,US,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.89
139.162.78.109,8080,0,H,JP,1,0.5,0.8
173.212.202.65,80,0,H,DE,1,0.5,0.15
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
91.187.113.205,53281,0,H,AL,1,0.5,2.16
37.120.192.154,8080,0,A,RO,1,0.0,2.98
37.120.192.154,8080,1,None,RO,1,0.0,2.98
