host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.121.215.211,3127,1,None,--,1,0.0,2.08
176.9.119.170,8080,0,H,DE,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.33
181.129.183.19,53281,0,H,CO,1,0.5,2.3
208.80.28.208,8080,0,H,US,1,0.0,0.2
124.40.55.4,80,0,H,JP,1,0.67,1.05
51.81.82.175,80,0,H,GB,1,0.5,1.47
191.96.42.80,8080,0,H,US,1,0.5,0.1
3.224.205.253,80,0,H,US,1,0.5,0.16
5.252.161.48,8080,0,H,--,1,0.5,0.25
208.80.28.208,8080,0,H,US,1,0.0,0.12
162.214.92.202,80,0,H,US,1,0.5,0.07
161.35.70.249,3128,0,H,US,1,0.5,0.2
47.88.7.18,8088,0,H,JP,1,0.5,0.12
176.9.75.42,8080,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.06
209.97.150.167,8080,0,H,US,1,0.5,0.1
88.198.24.108,8080,0,H,DE,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.21
208.80.28.208,8080,0,H,US,1,0.0,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.17
124.40.55.4,80,0,H,JP,1,0.0,0.98
3.224.205.253,80,0,H,US,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.2,1.68
176.9.75.42,8080,0,H,DE,1,0.5,0.93
14.97.2.107,80,0,A,IN,1,0.67,2.88
78.47.16.54,80,0,H,DE,1,0.33,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.06
208.80.28.208,8080,0,H,US,1,0.0,0.11
88.198.24.108,8080,0,H,DE,1,0.5,0.18
46.4.96.137,3128,0,H,DE,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.22
51.81.82.175,80,0,H,GB,1,0.33,0.76
148.81.199.253,80,0,A,PL,1,0.0,1.73
79.120.177.106,8080,1,None,HU,1,0.0,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.22
3.224.205.253,80,0,H,US,1,0.5,0.07
14.97.2.106,80,0,A,IN,1,0.5,1.47
78.47.16.54,80,0,H,DE,1,0.5,0.53
208.80.28.208,8080,0,H,US,1,0.0,0.08
139.162.78.109,8080,0,H,JP,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.29
102.129.249.120,8080,0,H,--,1,0.5,0.05
151.106.34.87,80,0,H,US,1,0.5,0.2
88.198.50.103,8080,0,H,DE,1,0.5,0.96
14.97.2.104,80,0,A,IN,1,0.5,1.57
88.198.24.108,8080,0,H,DE,1,0.5,0.2
124.40.55.4,80,0,H,JP,1,0.0,1.54
3.224.205.253,80,0,H,US,1,0.5,0.22
14.97.2.107,80,0,A,IN,1,0.75,1.43
151.106.34.87,80,0,H,US,1,0.5,0.16
203.202.245.58,80,0,A,BD,1,0.5,0.42
51.81.82.175,80,0,H,GB,1,0.33,0.71
88.99.10.253,1080,0,H,DE,1,0.0,1.13
79.120.177.106,8080,0,T,HU,1,0.0,1.17
176.9.75.42,8080,0,H,DE,1,0.5,0.18
3.224.205.253,80,0,H,US,1,0.5,0.09
162.214.92.202,80,0,H,US,1,0.5,1.01
51.91.122.208,80,0,H,GB,1,0.5,0.17
202.154.180.53,46717,0,H,ID,1,0.0,1.28
202.154.180.53,46717,1,None,ID,1,0.0,1.28
88.99.10.253,1080,0,H,DE,1,0.0,1.5
124.40.55.22,8082,0,H,JP,1,0.0,2.72
161.35.70.249,3128,0,H,US,1,0.5,0.18
52.149.152.236,80,0,H,US,1,0.5,0.0
208.80.28.208,8080,0,H,US,1,0.0,0.09
46.4.96.137,3128,0,H,DE,1,0.5,0.18
78.47.16.54,80,0,H,DE,1,0.5,0.24
139.59.1.14,8080,0,H,IN,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.84
14.97.2.104,80,0,A,IN,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.21
14.97.2.106,80,0,A,IN,1,0.5,0.79
79.120.177.106,8080,0,T,HU,1,0.25,2.53
79.120.177.106,8080,1,None,HU,1,0.25,2.53
3.224.205.253,80,0,H,US,1,0.5,0.04
151.106.34.87,80,0,H,US,1,0.5,0.14
45.77.191.68,80,0,T,US,1,0.0,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.23
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
52.149.152.236,80,0,H,US,1,0.5,0.01
134.209.29.120,8080,0,H,US,1,0.5,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
203.202.245.58,80,0,A,BD,1,0.5,0.68
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
91.150.189.122,30389,0,H,PL,1,0.0,1.54
78.47.16.54,80,0,H,DE,1,0.5,0.19
78.47.118.184,80,0,H,DE,1,0.5,0.19
47.75.90.57,80,0,H,US,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
122.15.211.124,80,0,A,IN,1,0.5,1.42
209.97.150.167,8080,0,H,US,1,0.5,0.17
78.47.16.54,80,0,H,DE,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.89
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
184.155.36.194,8080,0,H,US,1,0.0,2.68
184.155.36.194,8080,1,None,US,1,0.0,2.68
203.202.245.58,80,0,A,BD,1,0.67,2.8
14.97.2.104,80,0,A,IN,1,0.5,0.68
198.50.163.192,3129,1,None,CA,1,0.5,2.75
182.160.124.26,8081,1,None,BD,1,0.4,1.8
176.101.89.226,33470,1,None,RU,1,0.4,1.89
144.217.101.245,3129,1,None,CA,1,0.6,1.87
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
