host,port,secure,anonymity,country_code,available,error_rate,average_response_time
176.9.119.170,8080,0,H,DE,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.33
208.80.28.208,8080,0,H,US,1,0.0,0.2
124.40.55.4,80,0,H,JP,1,0.67,1.05
51.81.82.175,80,0,H,GB,1,0.5,1.47
191.96.42.80,8080,0,H,US,1,0.5,0.1
3.224.205.253,80,0,H,US,1,0.5,0.16
5.252.161.48,8080,0,H,--,1,0.5,0.25
208.80.28.208,8080,0,H,US,1,0.0,0.12
162.214.92.202,80,0,H,US,1,0.5,0.07
161.35.70.249,3128,0,H,US,1,0.5,0.2
176.9.75.42,8080,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.06
88.198.24.108,8080,0,H,DE,1,0.5,0.17
208.80.28.208,8080,0,H,US,1,0.0,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.17
124.40.55.4,80,0,H,JP,1,0.0,0.98
194.56.226.170,80,0,H,--,1,0.5,0.32
3.224.205.253,80,0,H,US,1,0.5,0.41
88.99.10.253,1080,0,H,DE,1,0.2,1.68
176.9.75.42,8080,0,H,DE,1,0.5,0.93
78.47.16.54,80,0,H,DE,1,0.33,0.25
208.80.28.208,8080,0,H,US,1,0.0,0.11
88.198.24.108,8080,0,H,DE,1,0.5,0.18
46.4.96.137,3128,0,H,DE,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.22
51.81.82.175,80,0,H,GB,1,0.33,0.76
148.81.199.253,80,0,A,PL,1,0.0,1.73
79.120.177.106,8080,0,T,HU,1,0.0,2.22
194.56.226.170,80,0,H,--,1,0.5,0.28
3.224.205.253,80,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.53
208.80.28.208,8080,0,H,US,1,0.0,0.08
5.252.161.48,8080,0,H,--,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.2
194.56.226.170,80,0,H,--,1,0.5,0.26
102.129.249.120,8080,0,H,--,1,0.5,0.05
151.106.34.87,80,0,H,US,1,0.5,0.2
88.198.50.103,8080,0,H,DE,1,0.5,0.96
124.40.55.4,80,0,H,JP,1,0.0,1.54
3.224.205.253,80,0,H,US,1,0.5,0.22
151.106.34.87,80,0,H,US,1,0.5,0.16
194.56.226.170,80,0,H,--,1,0.5,0.31
51.81.82.175,80,0,H,GB,1,0.33,0.71
88.99.10.253,1080,0,H,DE,1,0.0,1.13
79.120.177.106,8080,0,T,HU,1,0.0,1.17
176.9.75.42,8080,0,H,DE,1,0.5,0.18
176.9.119.170,8080,0,H,DE,1,0.5,0.17
3.224.205.253,80,0,H,US,1,0.5,0.09
194.56.226.170,80,0,H,--,1,0.5,0.33
162.214.92.202,80,0,H,US,1,0.5,1.01
51.91.122.208,80,0,H,GB,1,0.5,0.17
88.99.10.253,1080,0,H,DE,1,0.0,1.5
124.40.55.22,8082,0,H,JP,1,0.0,2.72
208.80.28.208,8080,0,H,US,1,0.0,0.09
104.248.219.203,80,0,T,US,1,0.33,0.12
46.4.96.137,3128,0,H,DE,1,0.5,0.18
78.47.16.54,80,0,H,DE,1,0.5,0.24
3.224.205.253,80,0,H,US,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.84
119.82.252.122,36182,1,None,KH,1,0.0,1.06
161.35.70.249,3128,0,H,US,1,0.5,0.21
79.120.177.106,8080,1,None,HU,1,0.25,2.53
3.224.205.253,80,0,H,US,1,0.5,0.04
151.106.34.87,80,0,H,US,1,0.5,0.14
