host,port,secure,anonymity,country_code,available,error_rate,average_response_time
176.9.119.170,8080,0,H,DE,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.33
208.80.28.208,8080,0,H,US,1,0.0,0.2
124.40.55.4,80,0,H,JP,1,0.67,1.05
191.96.42.80,8080,0,H,US,1,0.5,0.1
3.224.205.253,80,0,H,US,1,0.5,0.16
208.80.28.208,8080,0,H,US,1,0.0,0.12
162.214.92.202,80,0,H,US,1,0.5,0.07
176.9.75.42,8080,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.06
209.97.150.167,8080,0,H,US,1,0.5,0.1
88.198.24.108,8080,0,H,DE,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.21
208.80.28.208,8080,0,H,US,1,0.0,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.17
79.120.177.106,8080,0,T,HU,1,0.0,0.86
124.40.55.4,80,0,H,JP,1,0.0,0.98
3.224.205.253,80,0,H,US,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.2,1.68
14.97.2.107,80,0,A,IN,1,0.67,2.88
159.203.61.169,8080,0,H,CA,1,0.5,0.06
208.80.28.208,8080,0,H,US,1,0.0,0.11
46.4.96.137,3128,0,H,DE,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.22
161.35.70.249,3128,0,H,US,1,0.5,0.51
148.81.199.253,80,0,A,PL,1,0.0,1.73
176.9.75.42,8080,0,H,DE,1,0.67,0.18
79.120.177.106,8080,1,None,HU,1,0.0,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.22
103.240.77.98,30093,0,H,IN,1,0.4,2.14
3.224.205.253,80,0,H,US,1,0.5,0.07
14.97.2.106,80,0,A,IN,1,0.5,1.47
208.80.28.208,8080,0,H,US,1,0.0,0.08
5.252.161.48,8080,0,H,--,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.2
88.198.50.103,8080,0,H,DE,1,0.5,0.96
88.198.24.108,8080,0,H,DE,1,0.5,0.2
124.40.55.4,80,0,H,JP,1,0.0,1.54
3.224.205.253,80,0,H,US,1,0.5,0.22
14.97.2.107,80,0,A,IN,1,0.75,1.43
151.106.34.87,80,0,H,US,1,0.5,0.16
203.202.245.58,80,0,A,BD,1,0.5,0.42
51.81.82.175,80,0,H,GB,1,0.33,0.71
88.99.10.253,1080,0,H,DE,1,0.0,1.13
79.120.177.106,8080,0,T,HU,1,0.0,1.17
176.9.75.42,8080,0,H,DE,1,0.5,0.18
3.224.205.253,80,0,H,US,1,0.5,0.09
162.214.92.202,80,0,H,US,1,0.5,1.01
51.91.122.208,80,0,H,GB,1,0.5,0.17
88.99.10.253,1080,0,H,DE,1,0.0,1.5
124.40.55.22,8082,0,H,JP,1,0.0,2.72
208.80.28.208,8080,0,H,US,1,0.0,0.09
104.248.219.203,80,0,T,US,1,0.33,0.12
46.4.96.137,3128,0,H,DE,1,0.5,0.18
139.59.1.14,8080,0,H,IN,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.84
161.35.70.249,3128,0,H,US,1,0.5,0.21
14.97.2.106,80,0,A,IN,1,0.5,0.79
79.120.177.106,8080,0,T,HU,1,0.25,2.53
79.120.177.106,8080,1,None,HU,1,0.25,2.53
3.224.205.253,80,0,H,US,1,0.5,0.04
151.106.34.87,80,0,H,US,1,0.5,0.14
