host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.121.215.211,3127,1,None,--,1,0.0,2.08
176.9.119.170,8080,0,H,DE,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.33
103.121.215.211,3127,1,None,--,1,0.0,2.53
181.129.183.19,53281,0,H,CO,1,0.5,2.3
208.80.28.208,8080,0,H,US,1,0.0,0.2
124.40.55.4,80,0,H,JP,1,0.67,1.05
191.96.42.80,8080,0,H,US,1,0.5,0.1
5.252.161.48,8080,0,H,--,1,0.5,0.25
208.80.28.208,8080,0,H,US,1,0.0,0.12
162.214.92.202,80,0,H,US,1,0.5,0.07
161.35.70.249,3128,0,H,US,1,0.5,0.2
176.9.75.42,8080,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.06
209.97.150.167,8080,0,H,US,1,0.5,0.1
88.198.24.108,8080,0,H,DE,1,0.5,0.17
208.80.28.208,8080,0,H,US,1,0.0,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.17
124.40.55.4,80,0,H,JP,1,0.0,0.98
128.199.202.122,3128,0,H,SG,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.2,1.68
14.97.2.107,80,0,A,IN,1,0.67,2.88
78.47.16.54,80,0,H,DE,1,0.33,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.06
208.80.28.208,8080,0,H,US,1,0.0,0.11
88.198.24.108,8080,0,H,DE,1,0.5,0.18
191.96.71.118,3128,0,H,BR,1,0.5,0.22
109.105.205.232,59152,0,H,BA,1,0.0,1.68
148.81.199.253,80,0,A,PL,1,0.0,1.73
176.9.75.42,8080,0,H,DE,1,0.67,0.18
79.120.177.106,8080,1,None,HU,1,0.0,2.22
103.240.77.98,30093,0,H,IN,1,0.4,2.14
78.47.16.54,80,0,H,DE,1,0.5,0.53
208.80.28.208,8080,0,H,US,1,0.0,0.08
5.252.161.48,8080,0,H,--,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.29
46.4.96.137,3128,0,H,DE,1,0.5,0.2
102.129.249.120,8080,0,H,--,1,0.5,0.05
151.106.34.87,80,0,H,US,1,0.5,0.2
88.198.50.103,8080,0,H,DE,1,0.5,0.96
14.97.2.104,80,0,A,IN,1,0.5,1.57
88.198.24.108,8080,0,H,DE,1,0.5,0.2
124.40.55.4,80,0,H,JP,1,0.0,1.54
14.97.2.107,80,0,A,IN,1,0.75,1.43
151.106.34.87,80,0,H,US,1,0.5,0.16
88.99.10.253,1080,0,H,DE,1,0.0,1.13
79.120.177.106,8080,0,T,HU,1,0.0,1.17
117.239.240.202,53281,0,T,IN,1,0.0,2.47
162.214.92.202,80,0,H,US,1,0.5,1.01
51.91.122.208,80,0,H,GB,1,0.5,0.17
88.99.10.253,1080,0,H,DE,1,0.0,1.5
124.40.55.22,8082,0,H,JP,1,0.0,2.72
161.35.70.249,3128,0,H,US,1,0.5,0.18
103.241.227.110,6666,0,H,IN,1,0.25,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.09
104.248.219.203,80,0,T,US,1,0.33,0.12
78.47.16.54,80,0,H,DE,1,0.5,0.24
139.59.1.14,8080,0,H,IN,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.84
14.97.2.104,80,0,A,IN,1,0.5,1.22
14.97.2.106,80,0,A,IN,1,0.5,0.79
79.120.177.106,8080,1,None,HU,1,0.25,2.53
151.106.34.87,80,0,H,US,1,0.5,0.14
45.77.191.68,80,0,T,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.19
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.23
128.199.202.122,3128,0,H,SG,1,0.5,0.31
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
52.149.152.236,80,0,H,US,1,0.5,0.01
134.209.29.120,8080,0,H,US,1,0.5,0.25
203.202.245.58,80,0,A,BD,1,0.5,0.68
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
91.150.189.122,30389,0,H,PL,1,0.0,1.54
78.47.16.54,80,0,H,DE,1,0.5,0.19
78.47.118.184,80,0,H,DE,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
122.15.211.124,80,0,A,IN,1,0.5,1.42
209.97.150.167,8080,0,H,US,1,0.5,0.17
78.47.16.54,80,0,H,DE,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.89
62.210.69.176,5566,0,H,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
91.187.113.205,53281,0,H,AL,1,0.5,2.16
46.237.255.2,8080,0,H,DE,1,0.5,3.58
184.155.36.194,8080,0,H,US,1,0.0,2.68
203.202.245.58,80,0,A,BD,1,0.67,2.8
14.97.2.104,80,0,A,IN,1,0.5,0.68
103.216.147.69,8080,0,T,IN,1,0.67,3.97
182.160.124.26,8081,1,None,BD,1,0.4,1.8
176.101.89.226,33470,1,None,RU,1,0.4,1.89
185.162.142.81,53281,1,None,MD,1,0.6,1.08
208.80.28.208,8080,0,H,US,1,0.0,0.14
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
159.203.61.169,8080,0,H,CA,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,1,None,FR,1,0.25,1.6
178.134.155.82,48146,0,H,GE,1,0.25,1.98
102.67.19.132,8080,0,H,--,1,0.0,1.65
14.97.2.104,80,0,A,IN,1,0.75,0.65
91.89.89.4,8080,0,H,DE,1,0.75,2.65
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
