host,port,secure,anonymity,country_code,available,error_rate,average_response_time
43.224.10.30,6666,0,H,IN,1,0.75,2.57
176.9.119.170,8080,0,H,DE,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.33
181.129.183.19,53281,0,H,CO,1,0.5,2.3
208.80.28.208,8080,0,H,US,1,0.0,0.2
51.81.82.175,80,0,H,GB,1,0.5,1.47
3.224.205.253,80,0,H,US,1,0.5,0.16
208.80.28.208,8080,0,H,US,1,0.0,0.12
162.214.92.202,80,0,H,US,1,0.5,0.07
176.9.75.42,8080,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.06
209.97.150.167,8080,0,H,US,1,0.5,0.1
88.198.24.108,8080,0,H,DE,1,0.5,0.17
208.80.28.208,8080,0,H,US,1,0.0,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.17
79.120.177.106,8080,0,T,HU,1,0.0,0.86
3.224.205.253,80,0,H,US,1,0.5,0.41
88.99.10.253,1080,0,H,DE,1,0.2,1.68
176.9.75.42,8080,0,H,DE,1,0.5,0.93
14.97.2.107,80,0,A,IN,1,0.67,2.88
208.80.28.208,8080,0,H,US,1,0.0,0.11
46.4.96.137,3128,0,H,DE,1,0.5,0.19
51.81.82.175,80,0,H,GB,1,0.33,0.76
148.81.199.253,80,0,A,PL,1,0.0,1.73
176.9.75.42,8080,0,H,DE,1,0.67,0.18
79.120.177.106,8080,1,None,HU,1,0.0,2.22
79.120.177.106,8080,0,T,HU,1,0.0,2.22
103.240.77.98,30093,0,H,IN,1,0.4,2.14
3.224.205.253,80,0,H,US,1,0.5,0.07
14.97.2.106,80,0,A,IN,1,0.5,1.47
208.80.28.208,8080,0,H,US,1,0.0,0.08
46.4.96.137,3128,0,H,DE,1,0.5,0.2
151.106.34.87,80,0,H,US,1,0.5,0.2
88.198.50.103,8080,0,H,DE,1,0.5,0.96
14.97.2.104,80,0,A,IN,1,0.5,1.57
88.198.24.108,8080,0,H,DE,1,0.5,0.2
3.224.205.253,80,0,H,US,1,0.5,0.22
14.97.2.107,80,0,A,IN,1,0.75,1.43
151.106.34.87,80,0,H,US,1,0.5,0.16
