host,port,secure,anonymity,country_code,available,error_rate,average_response_time
34.203.142.175,80,0,H,US,1,0.5,0.12
176.9.119.170,8080,0,H,DE,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.33
208.80.28.208,8080,0,H,US,1,0.0,0.2
124.40.55.4,80,0,H,JP,1,0.67,1.05
191.96.42.80,8080,0,H,US,1,0.5,0.1
5.252.161.48,8080,0,H,--,1,0.5,0.25
208.80.28.208,8080,0,H,US,1,0.0,0.12
162.214.92.202,80,0,H,US,1,0.5,0.07
161.35.70.249,3128,0,H,US,1,0.5,0.2
47.88.7.18,8088,0,H,JP,1,0.5,0.12
34.203.142.175,80,0,H,US,1,0.5,0.05
176.9.75.42,8080,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.06
209.97.150.167,8080,0,H,US,1,0.5,0.1
88.198.24.108,8080,0,H,DE,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.21
208.80.28.208,8080,0,H,US,1,0.0,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.17
79.120.177.106,8080,0,T,HU,1,0.0,0.86
124.40.55.4,80,0,H,JP,1,0.0,0.98
194.56.226.170,80,0,H,--,1,0.5,0.32
128.199.202.122,3128,0,H,SG,1,0.5,0.32
176.9.75.42,8080,0,H,DE,1,0.5,0.93
14.97.2.107,80,0,A,IN,1,0.67,2.88
78.47.16.54,80,0,H,DE,1,0.33,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.06
208.80.28.208,8080,0,H,US,1,0.0,0.11
88.198.24.108,8080,0,H,DE,1,0.5,0.18
191.96.71.118,3128,0,H,BR,1,0.5,0.22
34.203.142.175,80,0,H,US,1,0.5,0.01
109.105.205.232,59152,0,H,BA,1,0.0,1.68
148.81.199.253,80,0,A,PL,1,0.0,1.73
176.9.75.42,8080,0,H,DE,1,0.67,0.18
194.56.226.170,80,0,H,--,1,0.5,0.28
14.97.2.106,80,0,A,IN,1,0.5,1.47
78.47.16.54,80,0,H,DE,1,0.5,0.53
208.80.28.208,8080,0,H,US,1,0.0,0.08
5.252.161.48,8080,0,H,--,1,0.5,0.17
128.199.202.122,3128,0,H,SG,1,0.5,0.29
46.4.96.137,3128,0,H,DE,1,0.5,0.2
194.56.226.170,80,0,H,--,1,0.5,0.26
102.129.249.120,8080,0,H,--,1,0.5,0.05
151.106.34.87,80,0,H,US,1,0.5,0.2
88.198.50.103,8080,0,H,DE,1,0.5,0.96
14.97.2.104,80,0,A,IN,1,0.5,1.57
88.198.24.108,8080,0,H,DE,1,0.5,0.2
124.40.55.4,80,0,H,JP,1,0.0,1.54
34.203.142.175,80,0,H,US,1,0.5,0.09
14.97.2.107,80,0,A,IN,1,0.75,1.43
151.106.34.87,80,0,H,US,1,0.5,0.16
194.56.226.170,80,0,H,--,1,0.5,0.31
203.202.245.58,80,0,A,BD,1,0.5,0.42
79.120.177.106,8080,0,T,HU,1,0.0,1.17
176.9.75.42,8080,0,H,DE,1,0.5,0.18
176.9.119.170,8080,0,H,DE,1,0.5,0.17
194.56.226.170,80,0,H,--,1,0.5,0.33
162.214.92.202,80,0,H,US,1,0.5,1.01
51.91.122.208,80,0,H,GB,1,0.5,0.17
124.40.55.22,8082,0,H,JP,1,0.0,2.72
52.149.152.236,80,0,H,US,1,0.5,0.0
103.241.227.110,6666,0,H,IN,1,0.25,2.21
208.80.28.208,8080,0,H,US,1,0.0,0.09
104.248.219.203,80,0,T,US,1,0.33,0.12
46.4.96.137,3128,0,H,DE,1,0.5,0.18
78.47.16.54,80,0,H,DE,1,0.5,0.24
139.59.1.14,8080,0,H,IN,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.84
14.97.2.106,80,0,A,IN,1,0.5,0.79
151.106.34.87,80,0,H,US,1,0.5,0.14
45.77.191.68,80,0,T,US,1,0.0,0.13
154.16.202.22,8080,0,H,DE,1,0.5,0.16
161.35.70.249,3128,0,H,US,1,0.5,0.19
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
34.203.142.175,80,0,H,US,1,0.5,0.04
159.203.61.169,8080,0,H,CA,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.23
128.199.202.122,3128,0,H,SG,1,0.5,0.31
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
34.203.142.175,80,0,H,US,1,0.67,0.01
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.25
203.202.245.58,80,0,A,BD,1,0.5,0.68
78.47.16.54,80,0,H,DE,1,0.5,0.19
78.47.118.184,80,0,H,DE,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
87.237.234.187,3128,0,H,UZ,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.17
78.47.16.54,80,0,H,DE,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.12
154.16.202.22,8080,0,H,DE,1,0.5,0.59
198.199.86.11,3128,0,H,US,1,0.5,0.89
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
