host,port,secure,anonymity,country_code,available,error_rate,average_response_time
34.203.142.175,80,0,H,US,1,0.5,0.12
176.9.119.170,8080,0,H,DE,1,0.5,0.27
208.80.28.208,8080,0,H,US,1,0.0,0.2
124.40.55.4,80,0,H,JP,1,0.67,1.05
191.96.42.80,8080,0,H,US,1,0.5,0.1
3.224.205.253,80,0,H,US,1,0.5,0.16
5.252.161.48,8080,0,H,--,1,0.5,0.25
208.80.28.208,8080,0,H,US,1,0.0,0.12
162.214.92.202,80,0,H,US,1,0.5,0.07
161.35.70.249,3128,0,H,US,1,0.5,0.2
34.203.142.175,80,0,H,US,1,0.5,0.05
176.9.75.42,8080,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.06
209.97.150.167,8080,0,H,US,1,0.5,0.1
88.198.24.108,8080,0,H,DE,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.21
208.80.28.208,8080,0,H,US,1,0.0,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.17
103.28.121.58,80,1,None,BD,1,0.0,0.66
124.40.55.4,80,0,H,JP,1,0.0,0.98
194.56.226.170,80,0,H,--,1,0.5,0.32
3.224.205.253,80,0,H,US,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.32
88.99.10.253,1080,0,H,DE,1,0.2,1.68
176.9.75.42,8080,0,H,DE,1,0.5,0.93
78.47.16.54,80,0,H,DE,1,0.33,0.25
159.203.61.169,8080,0,H,CA,1,0.5,0.06
208.80.28.208,8080,0,H,US,1,0.0,0.11
46.4.96.137,3128,0,H,DE,1,0.5,0.19
191.96.71.118,3128,0,H,BR,1,0.5,0.22
34.203.142.175,80,0,H,US,1,0.5,0.01
161.35.70.249,3128,0,H,US,1,0.5,0.51
103.28.121.58,80,1,None,BD,1,0.0,0.63
103.28.121.58,80,0,A,BD,1,0.0,0.63
51.81.82.175,80,0,H,GB,1,0.33,0.76
148.81.199.253,80,0,A,PL,1,0.0,1.73
176.9.75.42,8080,0,H,DE,1,0.67,0.18
194.56.226.170,80,0,H,--,1,0.5,0.28
3.224.205.253,80,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.53
208.80.28.208,8080,0,H,US,1,0.0,0.08
5.252.161.48,8080,0,H,--,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.29
194.56.226.170,80,0,H,--,1,0.5,0.26
102.129.249.120,8080,0,H,--,1,0.5,0.05
151.106.34.87,80,0,H,US,1,0.5,0.2
88.198.50.103,8080,0,H,DE,1,0.5,0.96
103.28.121.58,80,0,A,BD,1,0.0,0.79
14.97.2.104,80,0,A,IN,1,0.5,1.57
88.198.24.108,8080,0,H,DE,1,0.5,0.2
124.40.55.4,80,0,H,JP,1,0.0,1.54
3.224.205.253,80,0,H,US,1,0.5,0.22
34.203.142.175,80,0,H,US,1,0.5,0.09
151.106.34.87,80,0,H,US,1,0.5,0.16
194.56.226.170,80,0,H,--,1,0.5,0.31
203.202.245.58,80,0,A,BD,1,0.5,0.42
51.81.82.175,80,0,H,GB,1,0.33,0.71
88.99.10.253,1080,0,H,DE,1,0.0,1.13
176.9.119.170,8080,0,H,DE,1,0.5,0.17
3.224.205.253,80,0,H,US,1,0.5,0.09
194.56.226.170,80,0,H,--,1,0.5,0.33
162.214.92.202,80,0,H,US,1,0.5,1.01
51.91.122.208,80,0,H,GB,1,0.5,0.17
202.154.180.53,46717,0,H,ID,1,0.0,1.28
202.154.180.53,46717,1,None,ID,1,0.0,1.28
88.99.10.253,1080,0,H,DE,1,0.0,1.5
52.149.152.236,80,0,H,US,1,0.5,0.0
208.80.28.208,8080,0,H,US,1,0.0,0.09
104.248.219.203,80,0,T,US,1,0.33,0.12
78.47.16.54,80,0,H,DE,1,0.5,0.24
139.59.1.14,8080,0,H,IN,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.84
103.28.121.58,80,0,A,BD,1,0.0,1.04
103.28.121.58,80,1,None,BD,1,0.0,1.04
14.97.2.104,80,0,A,IN,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.21
3.224.205.253,80,0,H,US,1,0.5,0.04
151.106.34.87,80,0,H,US,1,0.5,0.14
45.77.191.68,80,0,T,US,1,0.0,0.13
154.16.202.22,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
34.203.142.175,80,0,H,US,1,0.5,0.04
159.203.61.169,8080,0,H,CA,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.23
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
34.203.142.175,80,0,H,US,1,0.67,0.01
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
52.149.152.236,80,0,H,US,1,0.5,0.01
134.209.29.120,8080,0,H,US,1,0.5,0.25
203.202.245.58,80,0,A,BD,1,0.5,0.68
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,0,H,PL,1,0.0,1.54
103.28.121.58,80,1,None,BD,1,0.25,0.66
103.28.121.58,80,0,A,BD,1,0.25,0.66
